Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Guidance for managers,https://www.york.ac.uk/admin/hr/new-starters/induction/managers/planning/,/admin/hr/new-starters/induction/managers/planning/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,New draft: https://docs.google.com/document/d/1R4H7hzIsp16JpWfD52WyKTUrbuuZJuBJVthVVQSsh4A/edit?tab=t.0,multiPage-template-2017
,Guidance for managers,https://www.york.ac.uk/admin/hr/new-starters/induction/managers/pre-arrival/,/admin/hr/new-starters/induction/managers/pre-arrival/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,New draft: https://docs.google.com/document/d/1R4H7hzIsp16JpWfD52WyKTUrbuuZJuBJVthVVQSsh4A/edit?tab=t.0,multiPage-template-2017
,Guidance for managers,https://www.york.ac.uk/admin/hr/new-starters/induction/managers/role-specific/,/admin/hr/new-starters/induction/managers/role-specific/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,New draft: https://docs.google.com/document/d/1R4H7hzIsp16JpWfD52WyKTUrbuuZJuBJVthVVQSsh4A/edit?tab=t.0,multiPage-template-2017
,Guidance for new staff,https://www.york.ac.uk/admin/hr/new-starters/induction/new-staff/objectives/,/admin/hr/new-starters/induction/new-staff/objectives/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,,multiPage-template-2017
,Guidance for new staff,https://www.york.ac.uk/admin/hr/new-starters/induction/new-staff/orientation/,/admin/hr/new-starters/induction/new-staff/orientation/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,,multiPage-template-2017
,Guidance for new staff,https://www.york.ac.uk/admin/hr/new-starters/induction/new-staff/review-progress/,/admin/hr/new-starters/induction/new-staff/review-progress/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,,multiPage-template-2017
,Guidance for new staff,https://www.york.ac.uk/admin/hr/new-starters/induction/new-staff/training/,/admin/hr/new-starters/induction/new-staff/training/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,,multiPage-template-2017
,Remote working induction guidance for managers,https://www.york.ac.uk/admin/hr/new-starters/induction/remote-induction/,/admin/hr/new-starters/induction/remote-induction/,,,Multistep guide,New starters,,Major rewrite required,Matt Ramm,,,answer-template-2017
,What is probation,https://www.york.ac.uk/admin/hr/new-starters/probation/overview/,/admin/hr/new-starters/probation/overview/,,,Information page,New starters,,Fine as is,Matt Ramm,,,answer-template-2017
,Induction,https://www.york.ac.uk/admin/hr/browse/new-starters/induction ,/browse/new-starters/induction ,,,Index page,New starters,,Not Found,Not Found,,Not Found,Not Found
,Probation,https://www.york.ac.uk/admin/hr/browse/new-starters/probation ,/browse/new-starters/probation ,,,Index page,New starters,,Not Found,Not Found,,Not Found,Not Found
,Welcome to York!,https://www.york.ac.uk/admin/hr/browse/new-starters/welcome-to-york ,/browse/new-starters/welcome-to-york ,,,Index page,New starters,,Not Found,Not Found,Are we keeping this section and child pages?,Not Found,Not Found
,Policies and guidance,https://www.york.ac.uk/admin/hr/browse/policies,/browse/policies,hr/policies,2,Repository,Policies and guidance,,Fine as is,Laura McIlroy,"Rebuild as a repository page with a Google Sheet filterable table. Current browse index pages to be deleted and used for the topic categories in the Sheet:
/browse/policies/employee-relations
/browse/policies/equality-diversity
/browse/policies/family
/browse/policies/flexi
/browse/policies/health-well-being
/browse/policies/hr-procedures
/browse/policies/information
/browse/policies/learning-development
/browse/policies/leave-and-absence
/browse/policies/maternity
/browse/policies/new-starters
/browse/policies/overseas
/browse/policies/pay-and-grading
/browse/policies/pensions
/browse/policies/recruitment
/browse/policies/salary
/browse/policies/secondment
/browse/policies/sick
/browse/policies/sickness
/browse/policies/visa",,Browse listing page
,Disclosure and Barring Service checks,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/dbs-checks/,/admin/hr/policies/appointments-contracts-leavers/dbs-checks/,,,Information page,Policies and guidance,,Major rewrite required,Matt Ramm,,,answer-template-2017
,Overseas employment policy,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/example-of-costs/,/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/example-of-costs/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Overseas employment policy,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/options-for-employing-overseas/,/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/options-for-employing-overseas/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Overseas employment policy,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/overview/,/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/overview/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,Long complex page,,multiPage-template-2017
,Overseas employment policy,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/points-to-consider/,/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/points-to-consider/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Overseas employment policy,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/process/,/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/process/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Overseas employment policy,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/webinar/,/admin/hr/policies/appointments-contracts-leavers/employment-of-staff-overseas/webinar/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,"National minimum wage NMW guidance on interns, volunteers and work experience",https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/examples/,/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/examples/,,,Multistep guide,Policies and guidance,,Fine as is,Louise Abrahams,,,multiPage-template-2017
,"National minimum wage NMW guidance on interns, volunteers and work experience",https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/guidance/,/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/guidance/,,,Multistep guide,Policies and guidance,,Fine as is,Louise Abrahams,,,multiPage-template-2017
,"National minimum wage NMW guidance on interns, volunteers and work experience",https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/implications-of-status/,/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/implications-of-status/,,,Multistep guide,Policies and guidance,,Fine as is,Louise Abrahams,,,multiPage-template-2017
,"National minimum wage NMW guidance on interns, volunteers and work experience",https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/introduction/,/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/introduction/,,,Multistep guide,Policies and guidance,,Fine as is,Louise Abrahams,,,multiPage-template-2017
,"National minimum wage NMW guidance on interns, volunteers and work experience",https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/references/,/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/references/,,,Multistep guide,Policies and guidance,,Fine as is,Louise Abrahams,,,multiPage-template-2017
,"National minimum wage NMW guidance on interns, volunteers and work experience",https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/scholarships-and-bursaries/,/admin/hr/policies/appointments-contracts-leavers/employment-status-interns-work-experience-etc/scholarships-and-bursaries/,,,Multistep guide,Policies and guidance,,Fine as is,Louise Abrahams,,,multiPage-template-2017
,Exit questionnaires,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/exit-questionnaires/,/admin/hr/policies/appointments-contracts-leavers/exit-questionnaires/,,,Information page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Fixed-term contracts,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/fixed-term-contracts/,/admin/hr/policies/appointments-contracts-leavers/fixed-term-contracts/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,Long page with lots of text,,answer-template-2017
,Job share,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/job-share/,/admin/hr/policies/appointments-contracts-leavers/job-share/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,Long page with lots of text,,answer-template-2017
,Leavers policy,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/leavers-policy/,/admin/hr/policies/appointments-contracts-leavers/leavers-policy/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Named researchers,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/named-researchers/,/admin/hr/policies/appointments-contracts-leavers/named-researchers/,,,Information page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,NHS Research passports,https://www.york.ac.uk/admin/hr/policies/appointments-contracts-leavers/nhs-research-passports/,/admin/hr/policies/appointments-contracts-leavers/nhs-research-passports/,,,Information page,Policies and guidance,,Minor updates,Matt Ramm,,,answer-template-2017
,Undergraduate student tuition fee reduction for staff with children who have overseas/international status,https://www.york.ac.uk/admin/hr/policies/benefits/fee-reduction/,/admin/hr/policies/benefits/fee-reduction/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Disclosure of information,https://www.york.ac.uk/admin/hr/policies/employee-relations/disclosure-of-information/,/admin/hr/policies/employee-relations/disclosure-of-information/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Management of industrial action ,https://www.york.ac.uk/admin/hr/policies/employee-relations/industrial-action/,/admin/hr/policies/employee-relations/industrial-action/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Employee relations structure,https://www.york.ac.uk/admin/hr/policies/employee-relations/structure/,/admin/hr/policies/employee-relations/structure/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Time off and facilities for trade union duties and activities,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-a/,/admin/hr/policies/employee-relations/tu-time-off/appendix-a/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-b/,/admin/hr/policies/employee-relations/tu-time-off/appendix-b/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-c/,/admin/hr/policies/employee-relations/tu-time-off/appendix-c/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-d/,/admin/hr/policies/employee-relations/tu-time-off/appendix-d/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-e/,/admin/hr/policies/employee-relations/tu-time-off/appendix-e/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-f/,/admin/hr/policies/employee-relations/tu-time-off/appendix-f/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-g/,/admin/hr/policies/employee-relations/tu-time-off/appendix-g/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-h/,/admin/hr/policies/employee-relations/tu-time-off/appendix-h/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/policy/,/admin/hr/policies/employee-relations/tu-time-off/policy/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Time off and facilities for trade union duties and activities ,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/procedure/,/admin/hr/policies/employee-relations/tu-time-off/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Reasonable adjustment process for staff with a disability or long term health condition,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/adjustment-guidance/,/admin/hr/policies/equality-diversity/adjustment-process/adjustment-guidance/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Reasonable adjustment process for staff with a disability or long term health condition,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/adjustment-plan/,/admin/hr/policies/equality-diversity/adjustment-process/adjustment-plan/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Reasonable adjustment process for staff with a disability or long term health condition,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/process/,/admin/hr/policies/equality-diversity/adjustment-process/process/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Reasonable adjustment process for staff with a disability or long term health condition,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/suggested-questions/,/admin/hr/policies/equality-diversity/adjustment-process/suggested-questions/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Funding Support for Carers,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/faqs/,/admin/hr/policies/equality-diversity/carers-support-funding/faqs/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Funding Support for Carers,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/overview/,/admin/hr/policies/equality-diversity/carers-support-funding/overview/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Funding Support for Carers,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/research-council-funding/,/admin/hr/policies/equality-diversity/carers-support-funding/research-council-funding/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Funding Support for Carers,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/university-carers-fund/,/admin/hr/policies/equality-diversity/carers-support-funding/university-carers-fund/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,"Disability in employment policy, procedure and guidance",https://www.york.ac.uk/admin/hr/policies/equality-diversity/disability-in-employment/guidance/,/admin/hr/policies/equality-diversity/disability-in-employment/guidance/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Minor updates,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,"Disability in employment policy, procedure and guidance",https://www.york.ac.uk/admin/hr/policies/equality-diversity/disability-in-employment/policy/,/admin/hr/policies/equality-diversity/disability-in-employment/policy/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,"Disability in employment policy, procedure and guidance",https://www.york.ac.uk/admin/hr/policies/equality-diversity/disability-in-employment/procedure/,/admin/hr/policies/equality-diversity/disability-in-employment/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Minor updates,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Equality and diversity in employment policy,https://www.york.ac.uk/admin/hr/policies/equality-diversity/employment-policy/,/admin/hr/policies/equality-diversity/employment-policy/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),answer-template-2017
,Equality and diversity in employment policy,https://www.york.ac.uk/admin/hr/policies/equality-diversity/employment-policy/annex/,/admin/hr/policies/equality-diversity/employment-policy/annex/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017
,Equality and diversity in employment policy,https://www.york.ac.uk/admin/hr/policies/equality-diversity/employment-policy/policy/,/admin/hr/policies/equality-diversity/employment-policy/policy/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,"Owned by EDI (Anna Reader / Maria Ayaz)
Repeat of page in line 7700",multiPage-template-2017
,Funding Support for Carers,https://www.york.ac.uk/admin/hr/policies/equality-diversity/expenses-annex-childcare/,/admin/hr/policies/equality-diversity/expenses-annex-childcare/,,,Multistep guide,Policies and guidance,,Fine as is,Anna Reader / Maria Ayaz,,Owned by EDI (Anna Reader / Maria Ayaz),answer-template-2017
,"Alcohol, drug and substance misuse policy ",https://www.york.ac.uk/admin/hr/policies/health-well-being/alcohol-drug-substance/additional-info/,/admin/hr/policies/health-well-being/alcohol-drug-substance/additional-info/,,,Multistep guide,Policies and guidance,,Fine as is,Suzy Shelton,,Owned by Occupational Health (Gary Malcom / Susan Kane),multiPage-template-2017
,"Alcohol, drug and substance misuse policy ",https://www.york.ac.uk/admin/hr/policies/health-well-being/alcohol-drug-substance/policy/,/admin/hr/policies/health-well-being/alcohol-drug-substance/policy/,,,Multistep guide,Policies and guidance,,Fine as is,Suzy Shelton,,Owned by Occupational Health (Gary Malcom / Susan Kane),multiPage-template-2017
,"Alcohol, drug and substance misuse policy ",https://www.york.ac.uk/admin/hr/policies/health-well-being/alcohol-drug-substance/procedure/,/admin/hr/policies/health-well-being/alcohol-drug-substance/procedure/,,,Multistep guide,Policies and guidance,,Fine as is,Suzy Shelton,,Owned by Occupational Health (Gary Malcom / Susan Kane),multiPage-template-2017
,Case conference ,https://www.york.ac.uk/admin/hr/policies/health-well-being/case-conference-protocol/,/admin/hr/policies/health-well-being/case-conference-protocol/,,,Information page,Policies and guidance,,Fine as is,Suzy Shelton,,Owned by Occupational Health (Gary Malcom / Susan Kane),answer-template-2017
,Case review ,https://www.york.ac.uk/admin/hr/policies/health-well-being/case-review/,/admin/hr/policies/health-well-being/case-review/,,,Information page,Policies and guidance,,Fine as is,Suzy Shelton,,Owned by Occupational Health (Gary Malcom / Susan Kane),answer-template-2017
,Health screening procedure ,https://www.york.ac.uk/admin/hr/policies/health-well-being/health-screening-procedure/,/admin/hr/policies/health-well-being/health-screening-procedure/,,,Information page,Policies and guidance,,Minor updates,Suzy Shelton,,Owned by Occupational Health (Gary Malcom / Susan Kane),answer-template-2017
,Menopause guidance ,https://www.york.ac.uk/admin/hr/policies/health-well-being/menopause-guidance/,/admin/hr/policies/health-well-being/menopause-guidance/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,Will be reviewed in 2026,multiPage-template-2017
,Capability,https://www.york.ac.uk/admin/hr/policies/hr-procedures/capability/documents/,/admin/hr/policies/hr-procedures/capability/documents/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Capability,https://www.york.ac.uk/admin/hr/policies/hr-procedures/capability/guidelines/,/admin/hr/policies/hr-procedures/capability/guidelines/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Capability,https://www.york.ac.uk/admin/hr/policies/hr-procedures/capability/procedure/,/admin/hr/policies/hr-procedures/capability/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Organisational change protocol,https://www.york.ac.uk/admin/hr/policies/hr-procedures/change-protocol/,/admin/hr/policies/hr-procedures/change-protocol/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,,,answer-template-2017
,Disciplinary,https://www.york.ac.uk/admin/hr/policies/hr-procedures/disciplinary/documents/,/admin/hr/policies/hr-procedures/disciplinary/documents/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,Also has anchor links the each step page in the right hand panel which we'd need to figure out,,multiPage-template-2017
,Disciplinary,https://www.york.ac.uk/admin/hr/policies/hr-procedures/disciplinary/guidelines/,/admin/hr/policies/hr-procedures/disciplinary/guidelines/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Also has anchor links the each step page in the right hand panel which we'd need to figure out,,multiPage-template-2017
,Disciplinary,https://www.york.ac.uk/admin/hr/policies/hr-procedures/disciplinary/procedure/,/admin/hr/policies/hr-procedures/disciplinary/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Also has anchor links the each step page in the right hand panel which we'd need to figure out,,multiPage-template-2017
,Grievance,https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/documents/,/admin/hr/policies/hr-procedures/grievance/documents/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,Also has anchor links the each step page in the right hand panel which we'd need to figure out,,multiPage-template-2017
,Grievance,https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/guidelines/,/admin/hr/policies/hr-procedures/grievance/guidelines/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Also has anchor links the each step page in the right hand panel which we'd need to figure out,,multiPage-template-2017
,Grievance,https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/procedure/,/admin/hr/policies/hr-procedures/grievance/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Also has anchor links the each step page in the right hand panel which we'd need to figure out,,multiPage-template-2017
,Personal relationships,https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/app-a/,/admin/hr/policies/hr-procedures/personal-relationships/app-a/,,,,Policies and guidance,Query - retire,Fine as is,Laura McIlroy,Not needed? Redirects to https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/policy/,Currently under review for launch 01 August (have submitted a ticket to HR Systems),multiPage-template-2017
,Personal relationships,https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/app-b/,/admin/hr/policies/hr-procedures/personal-relationships/app-b/,,,,Policies and guidance,Query - retire,Fine as is,Laura McIlroy,Not needed? Redirects to https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/policy/,Currently under review for launch 01 August (have submitted a ticket to HR Systems),multiPage-template-2017
,Personal relationships,https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/app-c/,/admin/hr/policies/hr-procedures/personal-relationships/app-c/,,,,Policies and guidance,Query - retire,Fine as is,Laura McIlroy,Not needed? Redirects to https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/policy/,Currently under review for launch 01 August (have submitted a ticket to HR Systems),multiPage-template-2017
,Personal relationships,https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/policy/,/admin/hr/policies/hr-procedures/personal-relationships/policy/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Redeployment,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redeployment/,/admin/hr/policies/hr-procedures/redeployment/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Redeployment,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redeployment/guidance-for-redeployment-candidates/,/admin/hr/policies/hr-procedures/redeployment/guidance-for-redeployment-candidates/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Redundancy,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redundancy/documents/,/admin/hr/policies/hr-procedures/redundancy/documents/,,,Multistep guide,Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Redundancy,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redundancy/guidelines/,/admin/hr/policies/hr-procedures/redundancy/guidelines/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Redundancy,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redundancy/procedure/,/admin/hr/policies/hr-procedures/redundancy/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Research misconduct,https://www.york.ac.uk/admin/hr/policies/hr-procedures/research-misconduct/policy/,/admin/hr/policies/hr-procedures/research-misconduct/policy/,,,Link,Policies and guidance,,Fine as is,Laura McIlroy,Redirects to https://www.york.ac.uk/staff/research/governance/research-policies/research-misconduct/ so we probably just need a link,,multiPage-template-2017
,Research misconduct,https://www.york.ac.uk/admin/hr/policies/hr-procedures/research-misconduct/procedure/,/admin/hr/policies/hr-procedures/research-misconduct/procedure/,,,Link,Policies and guidance,,Fine as is,Laura McIlroy,Redirects to https://www.york.ac.uk/staff/research/governance/research-policies/research-misconduct/ so we probably just need a link,,multiPage-template-2017
,Dismissal on grounds of illegality or some other substantial reason,https://www.york.ac.uk/admin/hr/policies/hr-procedures/sosr/guidelines/,/admin/hr/policies/hr-procedures/sosr/guidelines/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Dismissal on grounds of illegality or some other substantial reason,https://www.york.ac.uk/admin/hr/policies/hr-procedures/sosr/procedure/,/admin/hr/policies/hr-procedures/sosr/procedure/,,,"Multistep guide, Numbered policy page",Policies and guidance,,Fine as is,Laura McIlroy,Has anchors in panel,,multiPage-template-2017
,Social media,https://www.york.ac.uk/admin/hr/policies/information/social-media/,/admin/hr/policies/information/social-media/,,,Numbered policy page,Policies and guidance,,Major rewrite required,Laura McIlroy,,"Likely to be reviewed in 2025, work not started yet",answer-template-2017
,Speak up public interest disclosure,https://www.york.ac.uk/admin/hr/policies/information/speak-up/,/admin/hr/policies/information/speak-up/,,,Numbered policy page,Policies and guidance,,Fine as is,Laura McIlroy,,"Minor updates pending in 2025, not yet set up ticket but will complete a minor webpage update form within the next couple of weeks",answer-template-2017
,Support for external development programmes with or without qualification ,https://www.york.ac.uk/admin/hr/policies/learning-development/external-development/,/admin/hr/policies/learning-development/external-development/,,,Numbered policy page,Policies and guidance,,Major rewrite required,Susan Kane,,,answer-template-2017
,Staff development ,https://www.york.ac.uk/admin/hr/policies/learning-development/staff-development/,/admin/hr/policies/learning-development/staff-development/,,,Information page,Policies and guidance,,Major rewrite required,Susan Kane,,,answer-template-2017
,Statutory and compliance training ,https://www.york.ac.uk/admin/hr/policies/learning-development/statutory-compliance/,/admin/hr/policies/learning-development/statutory-compliance/,,,Information page,Policies and guidance,,,Susan Kane,,,answer-template-2017
