Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
,Training requirements,,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-e/,/admin/hr/policies/employee-relations/tu-time-off/appendix-e/,/hr/policies/tu-time-off/appendix-e/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Requesting time off,,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-f/,/admin/hr/policies/employee-relations/tu-time-off/appendix-f/,/hr/policies/tu-time-off/appendix-f/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Payment calculation for time off,,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-g/,/admin/hr/policies/employee-relations/tu-time-off/appendix-g/,/hr/policies/tu-time-off/appendix-g/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Facilities for Trade Unions,,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/appendix-h/,/admin/hr/policies/employee-relations/tu-time-off/appendix-h/,/hr/policies/tu-time-off/appendix-h/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Procedure,,https://www.york.ac.uk/admin/hr/policies/employee-relations/tu-time-off/procedure/,/admin/hr/policies/employee-relations/tu-time-off/procedure/,/hr/policies/tu-time-off/procedure/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Reasonable adjustment process for staff with a disability or long term health condition,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/process/,/admin/hr/policies/equality-diversity/adjustment-process/process/,/hr/policies/adjustment-process/,3,Multistep parent,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,Not step-by-step,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Guidance for line managers,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/adjustment-guidance/,/admin/hr/policies/equality-diversity/adjustment-process/adjustment-guidance/,/hr/policies/adjustment-process/adjustment-guidance/,4,Multistep guide,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Individual Adjustment Plan,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/adjustment-plan/,/admin/hr/policies/equality-diversity/adjustment-process/adjustment-plan/,/hr/policies/adjustment-process/adjustment-plan/,4,Multistep guide,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Suggested questions for discussion about reasonable adjustments,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/suggested-questions/,/admin/hr/policies/equality-diversity/adjustment-process/suggested-questions/,/hr/policies/adjustment-process/suggested-questions/,4,Multistep guide,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Roles and responsibilities,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/adjustment-process/roles-and-responsibilities/,/admin/hr/policies/equality-diversity/adjustment-process/roles-and-responsibilities/,/hr/policies/adjustment-process/roles-and-responsibilities/,4,Multistep guide,Policies and guidance,None,Not Found,,,,,multiPage-template-2017,FALSE
,Funding support for carers,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/overview/,/admin/hr/policies/equality-diversity/carers-support-funding/overview/,/hr/policies/carers-support-funding/,3,Multistep parent,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,Not step-by-step,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,FAQs for claimants,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/faqs/,/admin/hr/policies/equality-diversity/carers-support-funding/faqs/,/hr/policies/carers-support-funding/faqs/,4,Multistep guide,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Claiming additional carers costs through research council funding,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/research-council-funding/,/admin/hr/policies/equality-diversity/carers-support-funding/research-council-funding/,/hr/policies/carers-support-funding/research-council-funding/,4,Multistep guide,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,University Carers' Fund,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/carers-support-funding/university-carers-fund/,/admin/hr/policies/equality-diversity/carers-support-funding/university-carers-fund/,/hr/policies/carers-support-funding/university-carers-fund/,4,Multistep guide,Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Disability in employment,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/disability-in-employment/policy/,/admin/hr/policies/equality-diversity/disability-in-employment/policy/,/hr/policies/disability-in-employment/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,Not step-by-step,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Guidance for staff,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/disability-in-employment/guidance/,/admin/hr/policies/equality-diversity/disability-in-employment/guidance/,/hr/policies/disability-in-employment/staff-guidance/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Minor updates,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,Guidance for line managers,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/disability-in-employment/manager-guidance/,/admin/hr/policies/equality-diversity/disability-in-employment/manager-guidance/,/hr/policies/disability-in-employment/manager-guidance/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Equality and diversity in employment policy,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/employment-policy/policy/,/admin/hr/policies/equality-diversity/employment-policy/policy/,/hr/policies/employment-policy/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,Not step-by-step,,"Owned by EDI (Anna Reader / Maria Ayaz)
Repeat of page in line 7700",multiPage-template-2017,FALSE
,Examples of EDI practice,,https://www.york.ac.uk/admin/hr/policies/equality-diversity/employment-policy/annex/,/admin/hr/policies/equality-diversity/employment-policy/annex/,/hr/policies/employment-policy/annex/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Anna Reader / Maria Ayaz,,,Owned by EDI (Anna Reader / Maria Ayaz),multiPage-template-2017,FALSE
,"Alcohol, drug and substance misuse policy",,https://www.york.ac.uk/admin/hr/policies/health-well-being/alcohol-drug-substance/policy/,/admin/hr/policies/health-well-being/alcohol-drug-substance/policy/,/hr/policies/alcohol-drug-substance/,3,Multistep parent,Policies and guidance,None,Fine as is,Suzy Shelton,Not step-by-step,,Owned by Occupational Health (Gary Malcom / Susan Kane),multiPage-template-2017,FALSE
,Additional information,,https://www.york.ac.uk/admin/hr/policies/health-well-being/alcohol-drug-substance/additional-info/,/admin/hr/policies/health-well-being/alcohol-drug-substance/additional-info/,/hr/policies/alcohol-drug-substance/additional-info/,4,Multistep guide,Policies and guidance,None,Fine as is,Suzy Shelton,,,Owned by Occupational Health (Gary Malcom / Susan Kane),multiPage-template-2017,FALSE
,Procedure,,https://www.york.ac.uk/admin/hr/policies/health-well-being/alcohol-drug-substance/procedure/,/admin/hr/policies/health-well-being/alcohol-drug-substance/procedure/,/hr/policies/alcohol-drug-substance/procedure/,4,Multistep guide,Policies and guidance,None,Fine as is,Suzy Shelton,,,Owned by Occupational Health (Gary Malcom / Susan Kane),multiPage-template-2017,FALSE
,Case conference,,https://www.york.ac.uk/admin/hr/policies/health-well-being/case-conference-protocol/,/admin/hr/policies/health-well-being/case-conference-protocol/,/hr/policies/case-conference-protocol/,3,Information page,Policies and guidance,None,Fine as is,Suzy Shelton,,,Owned by Occupational Health (Gary Malcom / Susan Kane),answer-template-2017,FALSE
,Case review,,https://www.york.ac.uk/admin/hr/policies/health-well-being/case-review/,/admin/hr/policies/health-well-being/case-review/,/hr/policies/case-review/,3,Information page,Policies and guidance,None,Fine as is,Suzy Shelton,,,Owned by Occupational Health (Gary Malcom / Susan Kane),answer-template-2017,FALSE
,Health screening procedure,,https://www.york.ac.uk/admin/hr/policies/health-well-being/health-screening-procedure/,/admin/hr/policies/health-well-being/health-screening-procedure/,/hr/policies/health-screening-procedure/,3,Information page,Policies and guidance,None,Minor updates,Suzy Shelton,,,Owned by Occupational Health (Gary Malcom / Susan Kane),answer-template-2017,FALSE
,Menopause guidance,,https://www.york.ac.uk/admin/hr/policies/health-well-being/menopause-guidance/,/admin/hr/policies/health-well-being/menopause-guidance/,/hr/policies/menopause-guidance/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,Will be reviewed in 2026,multiPage-template-2017,FALSE
,Capability procedure,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/capability/procedure/,/admin/hr/policies/hr-procedures/capability/procedure/,/hr/policies/capability/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Laura McIlroy,Not step-by-step,,,multiPage-template-2017,FALSE
,Documents,Capability procedure: Documents,https://www.york.ac.uk/admin/hr/policies/hr-procedures/capability/documents/,/admin/hr/policies/hr-procedures/capability/documents/,/hr/policies/capability/documents/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Guidelines,Capability procedure: Guidelines,https://www.york.ac.uk/admin/hr/policies/hr-procedures/capability/guidelines/,/admin/hr/policies/hr-procedures/capability/guidelines/,/hr/policies/capability/guidelines/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Organisational change protocol,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/change-protocol/,/admin/hr/policies/hr-procedures/change-protocol/,/hr/policies/change-protocol/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Changing your name and title,Changing your name and title at the University of York,https://www.york.ac.uk/admin/hr/policies/information/title-name-at-university/,/admin/hr/policies/information/title-name-at-university/,/hr/policies/title-name-at-university/,3,Information page,Policies and guidance,None,Not Found,Not Found,,,,answer-template-2017,FALSE
,Disciplinary procedure,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/disciplinary/procedure/,/admin/hr/policies/hr-procedures/disciplinary/procedure/,/hr/policies/disciplinary/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Laura McIlroy,"Not step-by-step

Has anchor links - should we add these?",,,multiPage-template-2017,FALSE
,Documents,Disciplinary procedure: Documents,https://www.york.ac.uk/admin/hr/policies/hr-procedures/disciplinary/documents/,/admin/hr/policies/hr-procedures/disciplinary/documents/,/hr/policies/disciplinary/documents/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Guidelines,Disciplinary procedure: Guidelines,https://www.york.ac.uk/admin/hr/policies/hr-procedures/disciplinary/guidelines/,/admin/hr/policies/hr-procedures/disciplinary/guidelines/,/hr/policies/disciplinary/guidelines/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Grievance procedure,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/procedure/,/admin/hr/policies/hr-procedures/grievance/procedure/,/hr/policies/grievance/,3,"Numbered policy page, Multistep parent",Policies and guidance,Query - general,Fine as is,Laura McIlroy,"Not step-by-step

Has anchor links - should we add these?","Possible duplicates old pages? 
https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/advice-manager/ 
https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/identifying-manager/ 
https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/informal-stage/ 
https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/potential-outcomes/",,multiPage-template-2017,FALSE
,Documents,Grievance procedure: Documents,https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/documents/,/admin/hr/policies/hr-procedures/grievance/documents/,/hr/policies/grievance/documents/,4,Multistep guide,Policies and guidance,Query - general,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Guidelines,Grievance procedure: Guidelines,https://www.york.ac.uk/admin/hr/policies/hr-procedures/grievance/guidelines/,/admin/hr/policies/hr-procedures/grievance/guidelines/,/hr/policies/grievance/guidelines/,4,"Multistep guide, Numbered policy page",Policies and guidance,Query - general,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Personal relationships,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/personal-relationships/policy/,/admin/hr/policies/hr-procedures/personal-relationships/policy/,/hr/policies/personal-relationships/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Redeployment policy,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redeployment/,/admin/hr/policies/hr-procedures/redeployment/,/hr/policies/redeployment/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Laura McIlroy,Not step-by-step,,,multiPage-template-2017,FALSE
,Guidance for redeployment candidates,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redeployment/guidance-for-redeployment-candidates/,/admin/hr/policies/hr-procedures/redeployment/guidance-for-redeployment-candidates/,/hr/policies/redeployment/guidance-for-redeployment-candidates/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Redundancy procedure,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redundancy/procedure/,/admin/hr/policies/hr-procedures/redundancy/procedure/,/hr/policies/redundancy/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Laura McIlroy,"Not step-by-step

Has anchor links - should we add these?",Has anchors in panel,,multiPage-template-2017,FALSE
,Documents,Redundancy procedure: Documents,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redundancy/documents/,/admin/hr/policies/hr-procedures/redundancy/documents/,/hr/policies/redundancy/documents/,4,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Guidelines,Redundancy procedure: Guidelines,https://www.york.ac.uk/admin/hr/policies/hr-procedures/redundancy/guidelines/,/admin/hr/policies/hr-procedures/redundancy/guidelines/,/hr/policies/redundancy/guidelines/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Dismissal on grounds of illegality or some other substantial reason,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/sosr/procedure/,/admin/hr/policies/hr-procedures/sosr/procedure/,/hr/policies/sosr/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Laura McIlroy,Not step-by-step,Has anchors in panel,,multiPage-template-2017,FALSE
,Guidelines,,https://www.york.ac.uk/admin/hr/policies/hr-procedures/sosr/guidelines/,/admin/hr/policies/hr-procedures/sosr/guidelines/,/hr/policies/sosr/guidelines/,3,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Social media,,https://www.york.ac.uk/admin/hr/policies/information/social-media/,/admin/hr/policies/information/social-media/,/hr/policies/social-media/,3,Numbered policy page,Policies and guidance,None,Major rewrite required,Laura McIlroy,,,"Likely to be reviewed in 2025, work not started yet",answer-template-2017,FALSE
,Speak up public interest disclosure,,https://www.york.ac.uk/admin/hr/policies/information/speak-up/,/admin/hr/policies/information/speak-up/,/hr/policies/speak-up/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,"Minor updates pending in 2025, not yet set up ticket but will complete a minor webpage update form within the next couple of weeks",answer-template-2017,FALSE
,Support for external development programmes with or without qualification,,https://www.york.ac.uk/admin/hr/policies/learning-development/external-development/,/admin/hr/policies/learning-development/external-development/,/hr/policies/external-development/,3,Numbered policy page,Policies and guidance,None,Major rewrite required,Susan Kane,,,,answer-template-2017,FALSE
,Staff development,,https://www.york.ac.uk/admin/hr/policies/learning-development/staff-development/,/admin/hr/policies/learning-development/staff-development/,/hr/policies/staff-development/,3,Information page,Policies and guidance,None,Major rewrite required,Susan Kane,,,,answer-template-2017,FALSE
,Statutory and compliance training,,https://www.york.ac.uk/admin/hr/policies/learning-development/statutory-compliance/,/admin/hr/policies/learning-development/statutory-compliance/,/hr/policies/statutory-compliance/,3,Information page,Policies and guidance,None,,Susan Kane,,,,answer-template-2017,FALSE
,Right to request time off for training,,https://www.york.ac.uk/admin/hr/policies/learning-development/time-off-for-training/policy/,/admin/hr/policies/learning-development/time-off-for-training/policy/,/hr/policies/time-off-for-training/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Major rewrite required,Susan Kane,Not step-by-step,Has anchors in panel,,multiPage-template-2017,FALSE
,Procedure,,https://www.york.ac.uk/admin/hr/policies/learning-development/time-off-for-training/procedure/,/admin/hr/policies/learning-development/time-off-for-training/procedure/,/hr/policies/time-off-for-training/procedure/,4,"Numbered policy page, Multistep guide",Policies and guidance,None,Major rewrite required,Susan Kane,,Has anchors in panel,,multiPage-template-2017,FALSE
,Academic leave of absence,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/academic-leave/,/admin/hr/policies/leave-and-absence/academic-leave/,/hr/policies/academic-leave/,3,Numbered policy page,Policies and guidance,None,Major rewrite required,Laura McIlroy,,,"This policy is under re-write and ownership has transferred to RIKE where it will be hosted, but we will need to signpost from HR pages. Have only just recieved it to review, will ask Systems to delete when new policy is launched, not ye..",answer-template-2017,FALSE
,Annual leave,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/annual-leave/,/admin/hr/policies/leave-and-absence/annual-leave/,/hr/policies/annual-leave/,3,Numbered policy page,Policies and guidance,None,Major rewrite required,Laura McIlroy,,,"Under consultation, will be updated in 2025",answer-template-2017,FALSE
,Career breaks,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/career-break/,/admin/hr/policies/leave-and-absence/career-break/,/hr/policies/career-break/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Family support leave policy,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/family-support-leave-policy/broad-policy/,/admin/hr/policies/leave-and-absence/family-support-leave-policy/broad-policy/,/hr/policies/family-support-leave-policy/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Laura McIlroy,Not step-by-step,Has anchors in panel,,multiPage-template-2017,FALSE
,Additional provisions,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/family-support-leave-policy/additional-provision/,/admin/hr/policies/leave-and-absence/family-support-leave-policy/additional-provision/,/hr/policies/family-support-leave-policy/additional-provision/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Family leave schemes,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/family-support-leave-policy/family-leave-schemes/,/admin/hr/policies/leave-and-absence/family-support-leave-policy/family-leave-schemes/,/hr/policies/family-support-leave-policy/family-leave-schemes/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Flexible working policy,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/flexible-working/policy/,/admin/hr/policies/leave-and-absence/flexible-working/policy/,/hr/policies/flexible-working/,3,"Numbered policy page, Multistep parent",Policies and guidance,None,Fine as is,Laura McIlroy,"Not step-by-step
Many next clicks (39)",Has anchors in panel,,multiPage-template-2017,FALSE
,Flexible working procedure,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/flexible-working/procedure/,/admin/hr/policies/leave-and-absence/flexible-working/procedure/,/hr/policies/flexible-working/procedure/,4,"Multistep guide, Numbered policy page",Policies and guidance,None,Fine as is,Laura McIlroy,,Has anchors in panel,,multiPage-template-2017,FALSE
,Flexitime,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/flexitime/,/admin/hr/policies/leave-and-absence/flexitime/,/hr/policies/flexitime/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Annual leave: leavers policy,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/leavers-policy/,/admin/hr/policies/leave-and-absence/leavers-policy/,/hr/policies/leavers-policy/,3,Information page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Remote working policy,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/policy/,/admin/hr/policies/leave-and-absence/remote-working/policy/,/hr/policies/remote-working/,3,Numbered policy page,Policies and guidance,None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Remote working employee guidance,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/introduction/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/introduction/,/hr/policies/remote-working/employee-guidance/,4,Multistep parent,Policies and guidance,None,Fine as is,Laura McIlroy,Prev/next buttons beneficial,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Planning for your remote working discussion,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/ahead-of-your-discussion/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/ahead-of-your-discussion/,/hr/policies/remote-working/employee-guidance/ahead-of-your-discussion/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,How will decisions be made?,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/decision-making/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/decision-making/,/hr/policies/remote-working/employee-guidance/decision-making/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Remote working successfully,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/remote-working-successfully/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/remote-working-successfully/,/hr/policies/remote-working/employee-guidance/remote-working-successfully/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Reviewing arrangements,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/reviewing-arrangements/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/reviewing-arrangements/,/hr/policies/remote-working/employee-guidance/reviewing-arrangements/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,What specific individual needs do you want to be considered?,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/your-individual-needs/,/admin/hr/policies/leave-and-absence/remote-working/employee-guidance/your-individual-needs/,/hr/policies/remote-working/employee-guidance/your-individual-needs/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Remote working manager guidance,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/introduction/,/admin/hr/policies/leave-and-absence/remote-working/guidance/introduction/,/hr/policies/remote-working/manager-guidance/,4,Multistep parent,Policies and guidance,None,Fine as is,Laura McIlroy,Prev/next buttons beneficial,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Considerations in advance of meeting your staff,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/ahead-of-the-meeting/,/admin/hr/policies/leave-and-absence/remote-working/guidance/ahead-of-the-meeting/,/hr/policies/remote-working/manager-guidance/ahead-of-the-meeting/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Careful considerations,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/careful-considerations/,/admin/hr/policies/leave-and-absence/remote-working/guidance/careful-considerations/,/hr/policies/remote-working/manager-guidance/careful-considerations/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Further resources and support,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/further-resources-and-support/,/admin/hr/policies/leave-and-absence/remote-working/guidance/further-resources-and-support/,/hr/policies/remote-working/manager-guidance/further-resources-and-support/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,Also links to a Google Site https://sites.google.com/york.ac.uk/remote-working/home. At some point this would be better rebuild in the HR site,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,"Health, safety and wellbeing",,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/health-safety/,/admin/hr/policies/leave-and-absence/remote-working/guidance/health-safety/,/hr/policies/remote-working/manager-guidance/health-safety/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Reaching a decision,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/reaching-decision/,/admin/hr/policies/leave-and-absence/remote-working/guidance/reaching-decision/,/hr/policies/remote-working/manager-guidance/reaching-decision/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Reviewing atrrangements,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/reviewing-arrangements/,/admin/hr/policies/leave-and-absence/remote-working/guidance/reviewing-arrangements/,/hr/policies/remote-working/manager-guidance/reviewing-arrangements/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
,Conducting the meeting,,https://www.york.ac.uk/admin/hr/policies/leave-and-absence/remote-working/guidance/the-meeting/,/admin/hr/policies/leave-and-absence/remote-working/guidance/the-meeting/,/hr/policies/remote-working/manager-guidance/the-meeting/,5,Multistep guide,Policies and guidance,None,Fine as is,Laura McIlroy,,,Both the manager and employee guidance could be brough into 2 pages (instead of the current 16 pages) but no change to written content. Rows 7814 to 7827,multiPage-template-2017,FALSE
